,id,state,start_date,end_date,lat,lon,elev_m,total_comfy_days,average_comfy_days,aug_1_tmin,aug_1_tmax,name,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
11974,USC00500547,AK,2019-08-01,2026-05-18,71.32431,-156.61227,4.6,9,15.0,0.57,9.8,"BARROW ERL, AK US",0.0,0.0,0.0,0.0,0.0,5.83,15.59,22.31,5.0,0.0,0.0,0.0
16041,USW00027516,AK,2002-08-10,2026-05-17,71.3213,-156.611,4.6,1,17.79,2.53,8.06,"UTQIA VIK FORMERLY BARROW 4 ENE, AK US",0.0,0.0,0.0,0.0,0.0,9.04,26.65,17.68,4.46,0.0,0.0,0.0
16036,USW00027401,AK,1947-09-23,2026-05-16,70.13389,-143.57694,14.9,0,20.94,3.05,9.19,"BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",0.0,0.0,0.0,0.0,0.13,7.28,30.89,25.19,4.44,0.0,0.0,0.0
16038,USW00027502,AK,1901-09-01,2026-05-17,71.28703,-156.73938,8.1,0,21.7,1.86,8.18,"BARROW AIRPORT, AK US",0.0,0.0,0.0,0.0,0.0,11.69,33.53,21.36,3.92,0.0,0.0,0.0
12181,USC00505544,AK,1977-07-01,1981-11-30,70.91667,-153.25,9.1,14,23.6,1.32,7.44,"LONELY, AK US",0.0,0.0,0.0,0.0,0.0,6.67,32.26,30.97,6.67,0.0,0.0,0.0
12575,USR0000ACHG,AK,2009-06-30,2026-05-17,60.2233,-153.4664,1371.6,2,28.57,4.71,8.47,"CHIGMIT MTNS ALASKA, AK US",0.63,0.22,0.46,0.24,8.04,28.22,33.12,15.7,6.0,0.65,0.0,0.0
16028,USW00026634,AK,1953-07-01,2026-01-02,65.56306,-167.92139,82.6,16,33.78,5.71,9.44,"TIN CITY, AK US",0.0,0.0,0.0,0.0,1.64,17.56,39.74,37.75,13.02,0.24,0.0,0.0
12242,USC00507431,AK,1924-02-01,2026-05-16,68.35,-166.8,3.0,24,35.25,3.7,10.09,"POINT HOPE, AK US",0.0,0.0,0.0,0.0,1.41,11.32,41.9,45.39,13.7,0.77,0.0,0.0
12622,USR0000AHAR,AK,2004-07-14,2025-01-06,60.1489,-149.7986,1280.2,6,36.5,4.64,9.39,"HARDING ICEFIELD ALASKA, AK US",0.0,0.0,0.36,3.9,16.53,25.88,38.56,25.25,5.59,0.34,0.89,1.6
16035,USW00026703,AK,1901-11-01,2026-05-05,63.76667,-171.73278,8.5,30,38.25,5.94,10.02,"GAMBELL AIRPORT, AK US",0.0,0.0,0.0,0.0,0.48,11.99,45.34,53.52,11.85,0.85,0.18,0.0
12000,USC00501312,AK,1954-01-02,1984-11-30,68.86667,-166.11667,13.7,33,38.76,5.11,9.07,"CAPE LISBURNE, AK US",0.0,0.0,0.0,0.0,1.36,20.13,51.25,43.6,9.37,0.26,0.0,0.0
16039,USW00027503,AK,1935-09-20,2024-09-08,70.63678,-160.01314,12.5,36,39.61,3.13,9.93,"WAINWRIGHT AIRPORT, AK US",0.0,0.0,0.14,0.0,0.69,25.4,55.6,39.43,7.57,0.0,0.0,0.0
12036,USC00502126,AK,1996-12-01,2019-11-04,70.4322,-150.4094,1.5,38,40.34,4.19,12.4,"COLVILLE VILLAGE, AK US",0.0,0.0,0.0,0.0,0.28,24.78,56.1,38.42,11.74,0.0,0.0,0.0
12660,USR0000AKLP,AK,2012-09-04,2026-05-17,67.9703,-154.9242,914.4,42,41.72,4.72,9.96,"KILLIK PASS ALASKA, AK US",0.0,0.0,0.0,0.0,4.84,52.12,55.91,22.61,0.79,0.0,0.0,0.0
12641,USR0000AIMY,AK,2012-08-03,2026-05-17,67.5461,-157.0692,1087.8,46,43.02,5.12,9.53,"IMELYAK ALASKA, AK US",0.23,0.26,0.0,0.26,6.74,52.48,53.38,24.71,2.02,0.23,0.0,0.27
16021,USW00026618,AK,1925-10-10,1995-08-31,65.61667,-168.05,2.7,40,43.44,5.8,10.59,"WALES, AK US",0.32,0.0,0.0,0.0,1.54,19.45,54.79,50.44,13.4,0.74,0.51,0.0
14865,USS0049T03S,AK,1982-10-01,2026-05-17,68.13,-149.48,1463.0,39,43.49,3.74,8.94,"ATIGUN PASS, AK US",0.0,0.0,0.0,0.0,10.52,51.58,58.1,21.09,0.7,0.0,0.0,0.0
16025,USW00026631,AK,1953-04-01,2026-05-05,68.86667,-166.13333,4.9,48,44.71,5.85,11.16,"CAPE LISBURNE AFS, AK US",0.0,0.0,0.0,0.0,0.72,26.83,64.67,40.97,11.3,0.97,0.0,0.0
12256,USC00507780,AK,1968-12-01,1999-06-30,70.25,-148.33333,22.9,42,44.75,4.35,12.4,"PRUDHOE BAY, AK US",0.0,0.12,0.0,0.0,0.73,26.01,59.12,46.88,12.67,0.11,0.0,0.0
14853,USS0048V01S,AK,2003-09-30,2026-05-17,70.27,-148.57,9.1,47,44.82,4.26,13.2,"PRUDHOE BAY, AK US",0.0,0.0,0.0,0.0,1.06,30.76,61.68,41.19,11.24,0.0,0.0,0.0
12276,USC00508239,AK,1929-09-01,1989-09-30,63.69361,-170.48083,16.2,50,45.29,4.95,9.49,"SAVOONGA, AK US",0.0,0.0,0.0,0.0,0.0,16.9,66.62,54.89,8.51,0.0,0.0,0.0
12243,USC00507442,AK,1941-09-01,2026-05-16,69.73288,-163.00533,3.2,48,46.81,4.81,10.58,"POINT LAY, AK US",0.0,0.0,0.0,0.0,1.51,32.01,65.46,43.92,9.09,0.34,0.0,0.0
16017,USW00026565,AK,2014-06-29,2025-03-29,70.1618,-148.4644,9.1,47,47.19,6.05,12.94,"DEADHORSE 3 S, AK US",0.0,0.0,0.0,0.0,0.32,35.42,67.6,39.64,10.73,0.0,0.0,0.0
16026,USW00026632,AK,1953-07-01,1969-08-19,63.31667,-168.96667,9.1,44,48.73,6.44,10.48,"NORTHEAST CAPE, AK US",0.0,0.0,0.0,0.0,0.86,21.67,62.35,60.09,13.1,0.23,0.0,0.0
16037,USW00027406,AK,1999-06-01,2026-05-17,70.19146,-148.48005,17.7,51,48.8,5.25,13.34,"DEADHORSE, AK US",0.0,0.13,0.0,0.12,0.49,32.96,66.67,43.89,14.32,0.24,0.13,0.0
11955,USC00500252,AK,1943-02-01,1993-08-31,51.38333,179.28333,68.0,45,51.31,6.72,10.41,"AMCHITKA, AK US",0.0,0.0,0.0,0.0,0.0,9.97,33.6,75.32,44.32,3.8,0.26,0.0
12711,USR0000ARMC,AK,2012-09-04,2026-03-24,67.6853,-154.4731,914.4,54,51.46,5.89,10.74,"RAM CREEK ALASKA, AK US",0.0,0.0,0.0,0.0,8.06,62.18,65.94,29.53,2.08,0.0,0.33,0.0
12167,USC00505136,AK,1983-02-01,2026-03-31,70.3289,-149.6114,19.5,61,52.9,5.11,14.29,"KUPARUK, AK US",0.0,0.0,0.0,0.0,1.35,38.29,69.96,47.57,15.16,0.0,0.0,0.0
12268,USC00508100,AK,1954-12-13,1960-03-10,56.6,-169.53333,31.1,57,54.85,6.78,10.44,"ST GEORGE ISLAND, AK US",0.0,0.0,0.0,0.0,0.81,12.0,43.87,78.06,43.33,0.65,0.0,0.0
14890,USW00000103,AK,2017-08-14,2026-05-05,65.617,-168.1,7.0,61,55.49,6.67,10.7,"WALES AIRPORT, AK US",0.65,0.0,0.0,0.0,1.92,34.81,63.16,56.41,21.57,2.28,0.0,0.0
11950,USC00500235,AK,2011-01-01,2026-05-17,70.3463,-150.9282,5.2,63,56.27,7.63,14.88,"ALPINE, AK US",0.0,0.0,0.0,0.0,0.89,44.32,72.95,50.81,14.44,0.0,0.0,0.0
