,id,name,state,lat,lon,elev_m,average_comfy_days,aug_1_tmax,aug_1_tmin,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
0,USW00027516,"UTQIA VIK FORMERLY BARROW 4 ENE, AK US",AK,71.3213,-156.611,4.6,17.28,7.64,2.26,0.0,0.0,0.0,0.0,0.0,8.74,26.24,16.62,4.58,0.0,0.0,0.0
1,USW00027401,"BARTER ISLAND WEATHER SERVICE OFFICE AIRPORT, AK US",AK,70.13389,-143.57694,14.9,20.0,8.72,2.83,0.0,0.0,0.0,0.0,0.14,6.39,30.12,23.93,4.27,0.0,0.0,0.0
2,USW00027502,"BARROW AIRPORT, AK US",AK,71.2834,-156.7815,9.4,21.19,8.09,1.71,0.0,0.0,0.0,0.0,0.0,11.0,33.06,21.0,3.76,0.0,0.0,0.0
3,USC00505544,"LONELY, AK US",AK,70.91667,-153.25,9.1,23.6,7.44,1.32,0.0,0.0,0.0,0.0,0.0,6.67,32.26,30.97,6.67,0.0,0.0,0.0
4,USR0000ACHG,"CHIGMIT MTNS ALASKA, AK US",AK,60.2233,-153.4664,1371.6,29.32,7.38,4.31,0.0,0.0,0.32,0.33,9.32,26.07,34.49,16.13,8.18,0.88,0.0,0.0
5,USR0000AHAR,"HARDING ICEFIELD ALASKA, AK US",AK,60.1489,-149.7986,1280.2,31.64,8.57,3.89,0.0,0.0,0.22,1.78,14.65,22.52,35.88,22.92,4.4,0.43,0.0,0.23
6,USW00026634,"TIN CITY, AK US",AK,65.56306,-167.92139,82.6,33.78,9.44,5.71,0.0,0.0,0.0,0.0,1.64,17.56,39.74,37.75,13.02,0.24,0.0,0.0
7,USC00507431,"POINT HOPE, AK US",AK,68.35,-166.8,3.0,34.9,9.75,3.07,0.0,0.0,0.0,0.0,1.52,9.54,40.03,46.58,14.81,0.91,0.0,0.0
8,USW00026703,"GAMBELL AIRPORT, AK US",AK,63.76667,-171.73278,8.5,38.28,9.68,5.77,0.0,0.0,0.0,0.0,0.51,12.1,45.68,53.05,11.84,0.9,0.19,0.0
9,USC00501312,"CAPE LISBURNE, AK US",AK,68.86667,-166.11667,13.7,38.76,9.07,5.11,0.0,0.0,0.0,0.0,1.36,20.13,51.25,43.6,9.37,0.26,0.0,0.0
10,USW00027503,"WAINWRIGHT AIRPORT, AK US",AK,70.63917,-159.995,9.1,38.98,9.75,2.9,0.0,0.0,0.15,0.0,0.67,24.47,54.91,39.21,7.34,0.0,0.0,0.0
11,USC00502126,"COLVILLE VILLAGE, AK US",AK,70.4322,-150.4094,1.5,40.34,12.4,4.19,0.0,0.0,0.0,0.0,0.28,24.78,56.1,38.42,11.74,0.0,0.0,0.0
12,USW00026631,"CAPE LISBURNE AFS, AK US",AK,68.86667,-166.13333,4.9,41.13,9.69,4.51,0.0,0.0,0.0,0.0,0.81,21.46,61.5,39.29,9.94,0.72,0.0,0.0
13,USC00507442,"POINT LAY, AK US",AK,69.73288,-163.00533,3.2,42.1,10.33,4.31,0.0,0.0,0.0,0.0,0.5,23.48,62.2,45.24,5.31,0.0,0.0,0.0
14,USR0000AKLP,"KILLIK PASS ALASKA, AK US",AK,67.9703,-154.9242,914.4,43.12,9.81,4.65,0.0,0.0,0.0,0.0,6.45,49.7,59.68,23.79,1.11,0.0,0.0,0.0
15,USS0048V01S,"PRUDHOE BAY, AK US",AK,70.27,-148.57,9.1,43.37,12.6,4.05,0.0,0.0,0.0,0.0,1.41,28.82,60.51,38.9,11.54,0.0,0.0,0.0
16,USW00026618,"WALES, AK US",AK,65.61667,-168.05,2.7,43.44,10.59,5.8,0.32,0.0,0.0,0.0,1.54,19.45,54.79,50.44,13.4,0.74,0.51,0.0
17,USS0049T03S,"ATIGUN PASS, AK US",AK,68.13,-149.48,1463.0,44.24,9.04,4.07,0.0,0.0,0.0,0.0,12.9,49.76,58.88,21.61,0.95,0.0,0.22,0.0
18,USC00508239,"SAVOONGA, AK US",AK,63.69361,-170.48083,16.2,45.29,9.49,4.95,0.0,0.0,0.0,0.0,0.0,16.9,66.62,54.89,8.51,0.0,0.0,0.0
19,USW00026565,"DEADHORSE 3 S, AK US",AK,70.1618,-148.4644,9.1,45.43,12.86,6.06,0.0,0.0,0.0,0.0,0.54,35.24,67.05,33.86,11.35,0.0,0.0,0.0
20,USR0000AIMY,"IMELYAK ALASKA, AK US",AK,67.5461,-157.0692,1087.8,47.16,9.94,5.48,0.4,0.0,0.0,0.0,10.48,53.51,59.68,26.57,2.59,0.36,0.0,0.36
21,USW00027406,"DEADHORSE, AK US",AK,70.1917,-148.4772,18.6,47.88,12.94,4.9,0.0,0.17,0.0,0.0,0.61,31.67,66.13,42.38,14.55,0.29,0.15,0.0
22,USC00507780,"PRUDHOE BAY, AK US",AK,70.25,-148.33333,22.9,48.38,12.38,4.05,0.0,0.27,0.0,0.0,0.92,26.17,67.25,48.64,13.85,0.25,0.0,0.0
23,USW00026632,"NORTHEAST CAPE, AK US",AK,63.31667,-168.96667,9.1,48.73,10.48,6.44,0.0,0.0,0.0,0.0,0.86,21.67,62.35,60.09,13.1,0.23,0.0,0.0
24,USC00500252,"AMCHITKA, AK US",AK,51.38333,179.28333,68.0,51.31,10.41,6.72,0.0,0.0,0.0,0.0,0.0,9.97,33.6,75.32,44.32,3.8,0.26,0.0
25,USC00505136,"KUPARUK, AK US",AK,70.3289,-149.6114,19.5,51.94,13.91,4.8,0.0,0.0,0.0,0.0,1.53,36.55,69.21,46.82,15.13,0.0,0.0,0.0
26,USC00508100,"ST GEORGE ISLAND, AK US",AK,56.6,-169.53333,31.1,54.85,10.44,6.78,0.0,0.0,0.0,0.0,0.81,12.0,43.87,78.06,43.33,0.65,0.0,0.0
27,USC00500235,"ALPINE, AK US",AK,70.3463,-150.9282,5.2,55.72,14.38,7.34,0.0,0.0,0.0,0.0,0.97,43.26,74.19,49.75,13.41,0.0,0.0,0.0
